codigo,titulo,autor,fecha_publicacion,precio
743410262,Educating Caroline (Sonnet Books),Patricia Cabot,2017/10/03,5.53
515119660,The Light Bearer,Donna Gillespie,2016/08/09,7.8
312979851,True North,Beverly Brandt,2012/09/23,7.1
312979886,Female Intelligence,Jane Heller,2008/10/12,19.93
446671339,The Quiet Room : A Journey Out of the Torment of Madness,Lori Schiller,2020/11/14,1.86
425173631,Witness in Death (Eve Dallas Mysteries (Paperback)),J. D. Robb,2023/02/13,69.27
451524748,Paradise Lost and Paradise Regained (Signet Classics (Paperback)),John Milton,2018/06/27,15.6
553212451,The Jungle (Bantam Classics),Upton Sinclair,2001/08/17,9.3
451191137,Anthem,Ayn Rand,2011/03/09,5.58
553299611,Lila: An Inquiry Into Morals,Robert M. Pirsig,2018/04/15,4.59
679454489,Merrick (Vampire Chronicles),Anne Rice,2008/09/07,2.04
679454470,The Vampire Armand : The Vampire Chronicles (Rice Anne Vampire Chronicles),Anne Rice,2013/04/07,9.34
425176304,Judgment in Death,J. D. Robb,1998/07/19,3.9
684824485,Babylon Revisited : And Other Stories,F. Scott Fitzgerald,2020/01/26,17.26
684801558,BEAUTIFUL AND DAMNED,F. Scott Fitzgerald,2006/09/01,12.37
440225639,The Complete Book of Food Counts- 5th Edition (Complete Book of Food Counts),CORINNE T. NETZER,2020/01/11,29.29
811212475,The Crack-Up,F. Scott Fitzgerald,2021/06/09,15.1
553584782,The Pill Book  10th Edition : New and Revised (Pill Book),HAROLD M. SILVERMAN,2020/12/25,27.21
805417761,Experiencing God Day-By-Day: Devotional,Henry T. Blackaby,2000/08/19,5.7
087542791X,To Ride a Silver Broomstick: New Generation Witchcraft,Silver Ravenwolf,2012/05/05,38.33
015696158X,When God Was a Woman (Harvest/Hbj Book),Merlin Stone,1996/03/28,5.0
679720200,The Stranger,ALBERT CAMUS,2003/03/14,4.27
1852302089,How to Use Homeopathy: A Comprehensive Instruction Book (Health Workbooks),Christopher Hammond,2020/12/29,19.07
140092838,Adventures in the Alaskan Skin Trade (Contemporary American Fiction),John Hawkes,2000/12/14,27.67
679424474,Better Than Sex: Confessions of a Political Junkie (Gonzo Papers Vol 4),Hunter S. Thompson,2013/11/19,10.38
373250371,Losing It (Red Dress Ink),Lindsay Faith Rech,2001/05/22,13.18
312983271,Full House (Janet Evanovich's Full Series),Janet Evanovich,2020/01/04,8.09
60507845,A Promising Man (and About Time Too),Elizabeth Young,1998/04/28,9.65
345295684,Dragonflight,Anne Mccaffrey,2016/01/16,1.75
8483101319,La ignorancia,Milan Kundera,2014/10/02,16.62
312204353,Soul of a Citizen : Living With Conviction in a Cynical Time,Paul Rogat Loeb,2006/06/04,4.39
1551669285,The Soul Catcher (Maggie O'Dell Novels (Hardcover)),Alex Kava,2015/02/27,33.38
446670111,Einstein's Dreams,Alan Lightman,2012/10/21,7.78
20545509,The Daughter of Time,Josephine Tey,2011/12/20,35.64
385468490,Free,Todd Komarnicki,2009/06/21,13.4
312979096,Now You See Me,Tina Wainscott,2005/01/09,5.89
385313861,Going Native,STEPHEN WRIGHT,2010/02/14,22.52
323023924,Nursing Interventions Classification (Nic),"Joanne McCloskey, Ph.D. Dochterman",2002/07/05,6.9
3257232993,Liebesfluchten,Berhard Schlink,2016/09/20,4.72
3499141639,Das L�?¤cheln am Fu�?�?e der Leiter.,Henry Miller,2019/11/20,6.65
702217921,Miss Peabody's inheritance,Elizabeth Jolley,2017/05/19,12.38
037328019X,Forest Prime Evil,Alan Russell,2008/05/29,4.95
1557735840,Error in Judgement,D. C. Brod,2016/03/10,3.44
515111341,The Last Laugh (A Garth Ryland Mystery),John R. Riggs,2015/05/25,15.22
373242190,Family Kind Of Wedding  (That Special Woman/Forever Family) (Silhouette Special Edition 1219),Steve Jackson,2007/11/07,7.76
067163156X,TO DIE IN BEVERLY HILLS,Gerald Petievich,2019/01/17,6.93
380541718,Luck Runs Out (Peter Shandy Mysteries),Charlotte MacLeod,2012/02/25,8.0
749300663,Coming of Age,Jonathon Havard,1999/02/08,24.69
821221817,The National Parks : A Postcard Folio Book,Ansel Adams,1996/11/04,1.43
684146010,Finally I'm a Doctor,Neil Shulman,1996/04/10,9.3
441007163,V.I. (Ace Science Fiction),Don Debrandt,2022/07/01,2.3
345391829,Life the Universe and Everything (Hitchhiker's Trilogy (Paperback)),DOUGLAS ADAMS,2021/06/08,7.03
345253884,Roadmarks,Roger Zelazny,2008/11/12,12.52
609603086,The Hammer of Eden: A Novel,Ken Follett,2004/01/23,4.59
425187152,Don't Cry for Me Hot Pastrami,Sharon Kahn,2010/03/29,8.88
553282816,The Blooding,JOSEPH WAMBAUGH,2020/12/07,18.42
553284789,F Is for Fugitive (Kinsey Millhone Mysteries (Paperback)),Sue Grafton,2010/11/23,7.29
553279556,E Is for Evidence: A Kinsey Millhone Mystery (Kinsey Millhone Mysteries (Paperback)),Sue Grafton,2011/04/17,21.7
812580141,The Kingless Land (Band of Four Vol. 1),Ed Greenwood,2008/04/15,3.88
374281947,Personal Injuries,Scott Turow,1996/04/12,20.44
345420438,The Tailor of Panama,John Le Carre,2000/05/12,4.3
689300549,The Farthest Shore,Ursula K. Le Guin,2020/03/19,11.49
345384911,Crystal Line,Anne McCaffrey,2004/09/27,2.01
345332997,A Man Rides Through (Mordant's Need Vol 2),Stephen R. Donaldson,2007/11/22,53.08
451194101,Tanner on Ice: An Evan Tanner Novel (Tanner Mystery Series),Lawrence Block,1999/05/03,8.78
451191013,The Regulators,Stephen King,2018/07/01,30.73
553564943,Magician: Apprentice (Riftwar Saga),RAYMOND FEIST,1998/08/30,6.76
886772370,The Spell Sword,Marion Zimmer Bradley,2006/02/09,13.15
671637185,The RAGMAN'S SON,Kirk Douglas,2013/08/30,9.38
140154787,Temptation (Penguin Graphic Fiction),Glenn Dakin,2012/03/06,15.18
751514403,Margin of the Bulls,Jeffrey Robinson,2005/08/20,6.55
2070361381,Cousine Bette,Honor�c de Balzac,2002/03/10,5.59
2070381161,Cest Beau Une Ville La Nuit,Richard Bohringer,2002/05/21,4.6
2070380599,Au bonheur des ogres (Collectiom Folio),Daniel Pennac,1999/01/29,1.49
2070368823,Barrage Contre Le Pacifique,Marguerite Duras,2015/10/05,9.8
2020477815,Le Pingouin,Andre�?¯ Kourkov,2017/02/23,14.0
2253151165,L'Inceste,Christine Angot,1997/06/18,12.8
284205461X,Soleil en solde,Zo�?�c Vald�?�cs,2019/05/29,3.62
2277220620,Zone erog�?�ne,Philippe Djian,2011/07/30,6.89
038073124X,His Name Is Ron,W &amp; M Hoffer,1996/06/15,6.2
2713276,Bell' Antonio,Vitaliano Brancati,2007/11/12,2.73
8433966715,El Dios de Las Pequenas Cosas,Arundhati Roy,2001/02/26,2.82
375725849,Perfume: The Story of a Murderer (Vintage International),Patrick Suskind,2014/02/25,4.91
345318587,The Hobbit,J R R Tolkien,2002/01/02,1.07
345340973,Shoot Low Boys-They're Ridin' Shetland Ponies,Lewis Grizzard,2020/05/05,17.84
440106443,The Black Marble,Joseph Wambaugh,2005/07/30,51.81
515104531,Physical Evidence,Arthur Lyons,2017/12/26,49.27
553238450,Delta Star,Joseph Wambaugh,2021/12/08,49.83
671701231,The Anastasia Syndrome,Mary Higgins Clark,2016/02/26,7.33
553290266,Golden Orange,Joseph Wambaugh,2008/10/25,4.39
038072541X,Hit Man,Lawrence Block,2004/01/07,5.81
449204553,A Walk Across America,Peter Jenkins,2009/07/30,2.93
446605409,Plum Island,Nelson DeMille,2022/01/12,3.73
61009504,Shinju,Laura Joh Rowland,2022/10/28,8.87
142002399,The Shape of Water,Andrea Camilleri,2004/10/02,8.55
8804497033,LA Scomparsa Di Pato,Andrea Camilleri,2017/08/07,5.82
8804393661,Le maschere: Romanzo (Scrittori italiani),Luigi Malerba,2010/07/14,21.6
330328743,Butcher Boy,Patrick Mccabe,2001/03/21,8.55
8807811464,Il Filo Dell'orizzonte,Antonio Tabucchi,2012/07/08,9.44
2070376990,Dix Heures Et Demie Du Soir En Ete (Folio No 1699),Marguerite Duras,2023/03/19,3.1
2264034882,La Conjuration des imb�?�cciles,John Kennedy Toole,1998/08/01,4.44
8845218139,Tecniche di seduzione,Andrea De Carlo,2008/11/09,10.25
786711256,Sherlock Holmes and the Giant Rat of Sumantra (Otto Penzler Book),Alan Vanneman,1997/01/08,7.13
446605956,The Spirit Caller (Molly Bearpaw Mysteries),Jean Hager,2003/03/13,5.95
1864484098,Antonio S and the Mystery of Theodore Guzman (Little Ark Book),Odo Hirsch,2019/08/15,9.57
399136479,Childhood,Bill Cosby,2016/08/19,3.33
679776818,Birdsong: A Novel of Love and War,Sebastian Faulks,2022/07/04,12.93
812508424,Shadows Linger : A Novel of the Black Company (Chronicles of The Black Company),Glen Cook,2001/03/19,2.71
812555333,She Is The Darkness : Book Two of Glittering Stone: A Novel of the Black Company (Chronicles of The Black Company),Glen Cook,2011/02/07,4.22
312931123,Cat Magic,Jonathan Barry,1996/07/23,8.07
1569711240,Bettie Page: Queen of Hearts,Jim Silke,2018/10/03,5.43
441007880,Scion's Lady (Gil trilogy Book 2),Rebecca Bradley,2016/12/29,5.9
441007090,Lady in Gil (Gil trilogy Book 1),Rebecca Bradley,2004/06/25,14.59
812540034,Illumination,Terry McGarry,2006/03/01,2.43
451458842,The Glasswrights' Journeyman,Mindy L. Klasky,2023/01/28,10.26
345382455,The High Queen: The Tale of Guinevere and King Arthur Continues (High Queen),Nancy McKenzie,2002/08/03,10.06
446610771,Warchild,Karin Lowachee,2009/07/06,10.89
812520076,Dark Seeker,K.W. Jeter,2008/12/01,10.77
679416773,Ripley Under Water,Patricia Highsmith,1996/05/03,19.67
812555171,Expiration Date,Tim Powers,2006/02/27,2.0
963784617,Quietus,Vivian Schilling,2005/09/07,4.84
B00009ANY9,Cane River,Lalita Tademy,2001/10/29,18.48
440224713,Total Recall: A V.I. Warshawski Novel,Sara Paretsky,2005/08/04,17.07
425096440,13 Fatal Errors Managers Make and How You Can Avoid Them,W. Steven Brown,2000/12/19,9.87
553280414,A Separate Peace,John Knowles,2019/07/15,12.25
373484232,Stanislaski Sisters,Nora Roberts,2019/12/01,14.71
64410137,The Slippery Slope (A Series of Unfortunate Events Book 10),Lemony Snicket,2006/05/11,12.91
373291108,Lady Of The Keep (Harlequin Historical),Sharon Schulze,2015/05/02,20.0
1402710658,Classic Whodunits,Stanley Smith,2005/05/07,12.69
446600377,A Prince Among Men,Robert N. Charrette,2006/04/28,39.05
451410610,The Ice Child,Elizabeth McGregor,2000/12/09,12.88
345440765,The World Below (Ballantine Reader's Circle),SUE MILLER,2011/09/13,11.89
836251822,I'M Not Anti-Business I'M Anti-Idiot-Dilbert,Scott Adams,2010/09/09,9.29
763616087,Stoner and Spaz,Ronald Koertge,2011/10/02,21.74
3453209613,Per Anhalter durch die Galaxis. Sammelband.,Douglas Adams,2010/06/25,6.54
517706814,The Law of Love,Laura Esquivel,2001/06/06,10.4
590044931,Ramona the Pest,Beverly Cleary,2020/02/24,6.28
590630938,The Dragonslayers Apprentice (Point Fantasy),David Calder,2004/01/07,11.29
439087961,Riding Freedom (Scholastic Signature),Pam Munoz Ryan,2004/11/28,4.21
141303786,The Further Adventures of Hank the Cowdog (Hank the Cowdog 2),John R. Erickson,2011/04/06,6.0
069401110X,The Secret Garden (Book and Charm),Frances Hodgson Burnett,2021/09/10,7.6
786842431,I Was Dan Marino (Super Bowl Switch #3),Korman,2005/04/12,12.2
068981934X,Home Run Hero (Scrappers),Dean Hughes,2013/11/22,81.6
671737295,MY TEACHER IS AN ALIEN : MY TEACHER IS AN ALIEN,Bruce Coville,2018/09/20,34.32
081673416X,Karen' Perfect Match (Boyfriend Club No 3),Janet Quin-Harkin,2013/10/31,4.92
439323738,Lucy's (Completely Cool and Totally True) E-Journal,Jane Harrington,2019/02/17,15.89
440496039,Wolves of Willoughby Chase (Wolves Chronicles),Joan Aiken,1997/02/28,4.55
689710682,Mrs. Frisby and the Rats of Nimh,Robert C. O'Brien,2012/10/11,8.02
590462318,The Toilet Paper Tigers,Gordon Korman,2004/05/19,40.29
394846656,Mystery of the Nervous Lion (Three Investigators (Library)),Nick West,2022/01/22,7.22
590458078,Camp Murphy,Colleen O'Shaughnessy McKenna,2007/04/19,10.6
152099905,The Borrowers,Mary Norton,2014/07/28,16.05
671745670,SPACE BRAT (SPACE BRAT 1) : SPACE BRAT,Bruce Coville,2010/10/23,20.55
157765692X,The Last of the Mohicans (Great Illustrated Classics),James Fenimore Cooper,2015/12/29,16.28
1577658043,The Time Machine (Great Illustrated Classics),H. G. Wells,2019/06/05,2.91
382243579,Up a Road Slowly,Irene Hunt,2022/03/29,1.21
590523465,Welcome Home Mary Anne (Baby-Sitters Club Friends Forever 11),Ann M. Martin,2011/08/09,12.74
140319301,The Wild Children,Felice Holman,2008/12/27,8.28
816728798,Book of Dragons (Watermill Classics),Evelyn Nesbit,2004/01/30,9.33
440472091,Ramona the Pest (Ramona Quimby (Paperback)),Beverly Cleary,2021/08/26,8.91
439136369,Harry Potter and the Prisoner of Azkaban (Book 3),J. K. Rowling,2011/06/14,11.1
688160867,Sideways Stories from Wayside School,Louis Sachar,2021/01/07,27.81
590673181,The Deadly Experiments of Dr. Eeek (Give Yourself Goosebumps No 4),R. L. Stine,2018/06/18,3.78
380712369,Strider (Cleary Reissue),Beverly Cleary,2001/05/30,28.75
679804021,Treasure Island (Bullseye Step Into Classics),LISA NORBY,2008/08/02,27.22
671798340,The SEARCH FOR SNOUT: BRUCE COVILLE'S ALIEN ADVENTURES : THE SEARCH FOR SNOUT: BRUCE COVILLE'S ALIEN ADVENTURES,Bruce Coville,2019/06/05,4.36
20418809,CADDIE WOODLAWN,Carol Ryrie Brink,1998/09/16,16.56
449701778,Baby-Sitting Is a Dangerous Job,Willo Davis Roberts,2017/05/16,18.8
821730002,Jack Anderson Presents the Young Astronauts (Young Astronauts),Rick North,2015/08/09,7.53
014034893X,Roll of Thunder Hear My Cry,Mildred D. Taylor,2005/05/17,13.64
590483463,Revenge of the Lawn Gnomes (Goosebumps #34),R. L. Stine,2018/11/28,5.5
385498799,Bee Season,Myla Goldberg,2007/04/23,6.01
140366660,The Secret Garden (Puffin Classics),Frances Hodgson Burnett,2008/08/18,22.38
60278250,Abhorsen (The Abhorsen Trilogy),Garth Nix,2021/06/20,29.19
60278234,Lirael: Daughter of the Clayr,Garth Nix,2013/07/20,19.35
64471837,Sabriel (The Abhorsen Trilogy),Garth Nix,2007/07/30,28.39
345366239,The Eight,Katherine Neville,2022/04/28,10.64
330262130,Restaurant At the End of the Universe,Douglas Adams,2011/10/20,18.35
416052029,The Dream Catcher (A Magnet Book),Monica Hughes,2018/10/29,7.55
689867034,How Not to Spend Your Senior Year,Cameron Dokey,2016/04/23,8.8
786885971,Don't Sweat The Small Stuff For Teens,Richard Carlson,2023/05/03,3.08
689870027,The Princess of Pop (Truth or Dare),Cathy Hopkins,2007/05/11,42.18
590769588,You're Invited to Mary-Kate &amp; Ashley's Christmas Party (You're Invited to Mary-Kate &amp; Ashley's),Ellen Reymes,2021/04/24,24.74
786817909,Cheetah Girls Supa-Dupa Sparkle: Books 5 - 8,Deborah Gregory,2004/08/22,6.26
60595094,New York Minute : The Movie Novelization (New York Minute),Mary-Kate &amp; Ashley Olsen,2014/09/30,8.31
684832178,CHOCOLATE FOR A WOMANS SOUL : 77 STORIES TO FEED YOUR SPIRIT AND WARM YOUR HEART (Chocolate),Kay Allenbaugh,2007/03/23,5.61
380807343,Coraline,Neil Gaiman,2021/03/03,6.65
689859910,Mates Dates and Sleepover Secrets (Mates Dates),Cathy Hopkins,2019/01/17,11.02
957881436,Being a Happy Teenager,Andrew Matthews,2006/03/16,15.74
140341773,Great Puffin Joke Directory (Puffin Books),Girling,2014/09/07,11.07
553577123,The Diary of a Young Girl: The Definitive Edition,Anne Frank,2020/05/13,39.9
307222519,Girl Talk: Super-Cool Things to Do,Golden Books,2003/04/03,8.68
671021184,SPYING EYES: SABRINA THE TEENAGE WITCH #14,Nancy Holder,2007/05/23,1.57
64473627,Knocked Out by My Nunga-Nungas : Further Further Confessions of Georgia Nicolson (Confessions of Georgia Nicolson),Louise Rennison,2013/12/05,6.58
61008761,An Irresistible Impulse,Barbara Delinsky,2019/05/04,7.62
684870827,Teens Can Make It Happen: Nine Steps for Success,Stedman Graham,2001/12/02,13.46
375727019,The Elementary Particles (Vintage International (Paperback)),Michel Houellebecq,2003/01/03,50.0
042518689X,The Weedless Widow (Antique Lover's Mysteries (Prime Crime)),Deborah Morgan,2018/06/03,13.14
380752891,Man from Mundania (Xanth Trilogy No 12),Piers Anthony,2003/08/13,3.23
807848735,A Tree Accurst: Bobby McMillon and Stories of Frankie Silver,Daniel W. Patterson,2017/11/10,5.19
813116791,Singing Family of the Cumberlands,Jean Ritchie,2019/05/10,5.8
394744543,Love Is Hell: Special New Mini-Jumbo Edition With Extra Bonus Cartoons,Matt Groening,2017/10/01,21.35
385333501,Welcome to the Monkey House,Kurt Vonnegut,2018/01/28,18.14
316925195,Brief Interviews With Hideous Men : Stories,David Foster Wallace,2013/01/08,6.98
425176053,Come Together,Josie Lloyd,2002/08/12,5.39
330301497,Madwomans Underclothes Essays and Occasion,Germaine Greer,2011/07/24,8.83
297778536,The further letters of Henry Root,Henry Root,1997/06/21,7.47
812969812,Blessings : A Novel,ANNA QUINDLEN,2009/11/27,62.0
306803984,The Lincoln Reader,Paul M. Angle,2006/03/31,8.47
451163524,The Drawing of the Three (The Dark Tower Book 2),Stephen King,2005/05/25,9.21
451194861,Wizard and Glass (The Dark Tower Book 4),Stephen King,2003/01/18,5.76
852073259,The Game of Life and How to Play It,Florence Scovel Shinn,2010/06/22,2.62
452280621,Beloved,Toni Morrison,2013/11/20,18.26
195042239,Prince Among Slaves (Oxford Paperbacks),Terry Alford,1998/02/02,9.06
140187375,Cannery Row (Twentieth-Century Classics),John Steinbeck,2002/06/09,8.58
451166582,The Eyes of the Dragon,Stephen King,2004/04/28,16.35
671019732,A Lady of the West,Linda Howard,2021/08/02,7.73
671026011,The Empty Chair,Jeffery Deaver,1997/11/19,21.5
231120621,Invisible Light,Diana Culbertson,2013/05/16,19.71
1895555590,Unseen,Lunn,2005/05/16,10.09
888992424,The maestro: A novel,Tim Wynne-Jones,2002/09/29,18.7
088899124X,Easy Avenue,Brian Doyle,2019/05/01,9.99
6479650,Thirteenth Child,Karleen Bradford,2009/10/05,9.48
888991703,Two Moons in August,Martha Brooks,1996/06/02,7.29
088899088X,Up to Low,Brian Doyle,2010/01/17,55.29
6479383,There Will Be Wolves,Karleen Bradford,2009/01/22,25.42
330375253,Bridget Jones's Diary,Helen Fielding,2000/11/02,17.29
373834993,Somebody'S Dad,Judith Arnold,1996/09/10,15.77
055337933X,Fierce Invalids Home from Hot Climates,TOM ROBBINS,2019/05/24,8.64
2245663,Forms of Devotion: Stories and Pictures,Diane Schoemperlen,2018/01/24,8.92
385503822,The Summons,John Grisham,1998/07/08,6.45
609804138,The Sweet Potato Queens' Book of Love,JILL CONNER BROWNE,2005/03/25,13.63
345439104,Drowning Ruth (Oprah's Book Club),CHRISTINA SCHWARZ,1999/10/31,13.72
316852570,The Hope : A Novel,Herman Wouk,2018/02/04,6.7
61031410,Courting Trouble,Lisa Scottoline,2023/02/27,16.46
375757597,Normal Girl : A Novel,MOLLY JONG-FAST,2012/06/24,6.15
140071083,The Haunting of Hill House,Shirley Jackson,2016/06/23,3.24
345248228,Dying Inside,Silverberg,2022/01/16,7.19
374423415,Flame-Colored Taffeta,Rosemary Sutcliff,2006/03/15,2.39
743439791,The Night I Disappeared,Julie Reece Deaver,2003/02/25,14.93
192833669,Frankenstein Or the Modern Prometheus: The 1818 Text (Oxford World's Classics),Mary Wollstonecraft Shelley,2006/09/02,14.51
812548221,Of Tangible Ghosts (Ghost trilogy),L. E. Modesitt Jr.,2018/07/29,7.79
380784165,Scent of Magic,Andre Norton,2012/09/20,19.97
684848406,The SECRET BOOK OF GRAZIA DEI ROSSI,Jacqueline Park,2002/02/17,27.27
446677698,One Virgin Too Many,Lindsey Davis,2021/12/21,6.24
451192990,Absolution by Murder: A Sister Fidelma Mystery (Sister Fidelma Mysteries (Paperback)),Peter Tremayne,2012/06/01,2.32
425105695,The Moving Finger (Miss Marple Mysteries (Paperback)),Agatha Christie,2004/12/18,2.04
441003524,Tarot Tales,Rachel Pollack,2007/08/27,61.67
451455835,Merlin's Harp,Anne Eliot Crompton,2003/02/10,4.69
679742565,The Game,A. S. Byatt,2012/09/18,36.67
553575384,To Say Nothing of the Dog,Connie Willis,2003/12/25,3.0
449214176,Bluebeard's Egg and Other Stories,Margaret Atwood,2008/01/19,4.6
61031070,Moving Target,Elizabeth Lowell,1997/05/31,8.17
425180638,The Last Precinct,Patricia Cornwell,2004/03/04,2.62
1853260045,Great Expectations (Wordsworth Classics),Charles Dickens,2015/06/25,16.73
